population,individual,continuity_false_t1,continuity_false_t2,continuity_true_t1,continuity_true_t2,LRT,p
CDX,HRR051943_HRR051944,0.01908721,0.04828329,0.02368508,0,210.3959905,-108.1029801
CDX,HRR051945,0.0035167,0.7027705,0.00351665,0,-8.73E-11,0
CDX,HRR051947_HRR051948_HRR051949_HRR051950,0.01576783,0.07172343,0.02529702,0,337.6798735,-171.979717
CDX,HRR051955_HRR051956_HRR051958,0.01467029,0.06540673,0.01865391,0,67.16811356,-35.92781821
CDX,HRR051960,0.01106465,0.06829594,0.01269834,0,14.31633705,-8.77519967
JPT,HRR051935,0.02395042,0.09069934,0.03826083,0,1533.543604,-inf
JPT,HRR051936,0.02105645,0.06639032,0.02709422,0,288.3426348,-147.232622
JPT,HRR051937,0.01411003,0.05092731,0.02170202,0,654.2289984,-330.583542
JPT,HRR051938_HRR051939_HRR051940,0.01511381,0.10236243,0.03354108,0,1127.16921,-567.3250141
JPT,HRR051941,0.01986715,0.06100909,0.02911879,0,794.5140173,-400.82292
JPT,HRR051942,0.037506,0.44090107,0.04620283,0,364.8098361,-185.5831201
JPT,HRR051943_HRR051944,0.0284369,0.06911889,0.03520734,0,406.3805916,-206.422178
JPT,HRR051945,0.010552,0.89567709,0.01055207,0,1.82E-11,-3.40E-06
JPT,HRR051947_HRR051948_HRR051949_HRR051950,0.02609318,0.10241162,0.03942079,0,602.6074931,-304.7318235
JPT,HRR051955_HRR051956_HRR051958,0.02598729,0.10135482,0.03188264,0,137.1629737,-71.27502536
JPT,HRR051960,0.01497094,0.09589245,0.01728746,0,26.34006341,-15.06626755
KHV,HRR051935,0.02450963,0.10570443,0.04097135,0,2089.067857,-inf
KHV,HRR051936,0.01794472,0.07668825,0.02484579,0,392.2345069,-199.3315082
KHV,HRR051937,0.01433613,0.06349179,0.02376061,0,1023.512125,-515.4483259
KHV,HRR051938_HRR051939_HRR051940,0.01311896,0.1193826,0.03446351,0,1523.906219,-inf
KHV,HRR051941,0.02018172,0.07495275,0.03139481,0,1190.848689,-599.1921848
KHV,HRR051942,0.02396697,0.30899106,0.0308915,0,236.0402377,-120.9821039
KHV,HRR051943_HRR051944,0.01569727,0.04860286,0.02030022,0,218.7264957,-112.2874711
KHV,HRR051945,0.00117342,0.68909858,0.00117336,0,-1.06E-10,0
KHV,HRR051947_HRR051948_HRR051949_HRR051950,0.01173452,0.06985384,0.02104125,0,339.9640043,-173.1251336
KHV,HRR051955_HRR051956_HRR051958,0.01090854,0.06164427,0.01467468,0,63.95791488,-34.29892808
KHV,HRR051960,0.0072021,0.04819505,0.00839813,0,7.68728124,-5.19195324
CEU,HRR051935,0.04511403,0.24500799,0.09178721,0,10286.31503,-inf
CEU,HRR051936,0.04968778,0.31481288,0.08120314,0,5178.628048,-inf
CEU,HRR051937,0.04318422,0.22223521,0.08626039,0,10975.42758,-inf
CEU,HRR051938_HRR051939_HRR051940,0.04824122,0.39922908,0.11340819,0,9538.911901,-inf
CEU,HRR051941,0.04776828,0.22910062,0.09141044,0,9959.227,-inf
CEU,HRR051942,0.05471452,1.73398325,0.06980455,0,1554.015491,-inf
CEU,HRR051943_HRR051944,0.04776558,0.27429451,0.0771418,0,5415.496994,-inf
CEU,HRR051945,0.05168706,0.59303064,0.05168712,0,-9.09E-11,0
CEU,HRR051947_HRR051948_HRR051949_HRR051950,0.0550745,0.41580738,0.10194469,0,5620.810945,-inf
CEU,HRR051955_HRR051956_HRR051958,0.05450242,0.5485652,0.07741839,0,1769.824198,-inf
CEU,HRR051960,0.0492339,1.24015363,0.06165958,0,1036.498767,-521.947939
